,f1-score,precision,recall,support
banded,0.23076923076923078,0.23684210526315788,0.225,40.0
blotchy,0.028571428571428574,0.03333333333333333,0.025,40.0
braided,0.07407407407407407,0.07317073170731707,0.075,40.0
bubbly,0.18181818181818185,0.23076923076923078,0.15,40.0
bumpy,0.0759493670886076,0.07692307692307693,0.075,40.0
chequered,0.15555555555555556,0.14,0.175,40.0
cobwebbed,0.14583333333333334,0.125,0.175,40.0
cracked,0.11594202898550725,0.13793103448275862,0.1,40.0
crosshatched,0.126984126984127,0.17391304347826086,0.1,40.0
crystalline,0.24691358024691357,0.24390243902439024,0.25,40.0
dotted,0.13793103448275865,0.2222222222222222,0.1,40.0
fibrous,0.12987012987012989,0.13513513513513514,0.125,40.0
flecked,0.12048192771084337,0.11627906976744186,0.125,40.0
freckled,0.30588235294117644,0.28888888888888886,0.325,40.0
frilly,0.19277108433734938,0.18604651162790697,0.2,40.0
gauzy,0.25531914893617025,0.2222222222222222,0.3,40.0
grid,0.02985074626865672,0.037037037037037035,0.025,40.0
grooved,0.09523809523809523,0.13043478260869565,0.075,40.0
honeycombed,0.0625,0.08333333333333333,0.05,40.0
interlaced,0.18823529411764706,0.17777777777777778,0.2,40.0
knitted,0.02777777777777778,0.03125,0.025,40.0
lacelike,0.17054263565891475,0.12359550561797752,0.275,40.0
lined,0.15384615384615385,0.15789473684210525,0.15,40.0
marbled,0.07017543859649122,0.11764705882352941,0.05,40.0
matted,0.09523809523809525,0.09090909090909091,0.1,40.0
meshed,0.04878048780487805,0.047619047619047616,0.05,40.0
paisley,0.06818181818181818,0.0625,0.075,40.0
perforated,0.1875,0.16071428571428573,0.225,40.0
pitted,0.06976744186046512,0.06521739130434782,0.075,40.0
pleated,0.03174603174603175,0.043478260869565216,0.025,40.0
polka−dotted,0.08108108108108107,0.08823529411764706,0.075,40.0
porous,0.11111111111111112,0.1,0.125,40.0
potholed,0.28571428571428575,0.2549019607843137,0.325,40.0
scaly,0.08823529411764705,0.10714285714285714,0.075,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.04938271604938272,0.04878048780487805,0.05,40.0
sprinkled,0.02564102564102564,0.02631578947368421,0.025,40.0
stained,0.13333333333333333,0.14285714285714285,0.125,40.0
stratified,0.2162162162162162,0.23529411764705882,0.2,40.0
striped,0.2954545454545454,0.2708333333333333,0.325,40.0
studded,0.3302752293577982,0.2608695652173913,0.45,40.0
swirly,0.07058823529411765,0.06666666666666667,0.075,40.0
veined,0.16901408450704225,0.1935483870967742,0.15,40.0
waffled,0.29752066115702475,0.2222222222222222,0.45,40.0
woven,0.1904761904761905,0.18181818181818182,0.2,40.0
wrinkled,0.028985507246376812,0.034482758620689655,0.025,40.0
zigzagged,0.17073170731707316,0.16666666666666666,0.175,40.0
micro avg,0.14414893617021277,0.14414893617021277,0.14414893617021277,1880.0
macro avg,0.1354852728960567,0.13558771882492857,0.1441489361702128,1880.0
weighted avg,0.13548527289605666,0.1355877188249286,0.14414893617021277,1880.0
