,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8304597701149425,0.7768817204301075,0.8919753086419753,324.0
corduroy,0.6552179656538969,0.5727482678983834,0.7654320987654321,324.0
cork,0.6321951219512195,0.46219686162624823,1.0,324.0
cotton,0.15210355987055016,0.1598639455782313,0.14506172839506173,324.0
cracker,0.5371120107962213,0.47721822541966424,0.6141975308641975,324.0
lettuce leaf,0.543859649122807,0.5166666666666667,0.5740740740740741,324.0
linen,0.15021459227467812,0.24647887323943662,0.10802469135802469,324.0
white_bread,0.18013856812933027,0.3577981651376147,0.12037037037037036,324.0
wood,0.5690834473324213,0.5110565110565111,0.6419753086419753,324.0
wool,0.19887429643527205,0.2535885167464115,0.16358024691358025,324.0
accuracy,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901
macro avg,0.40447808924375805,0.3940452503453887,0.45679012345679015,3564.0
weighted avg,0.4044780892437581,0.3940452503453886,0.4567901234567901,3564.0
