,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7668639053254439,0.6218809980806143,1.0,324.0
corduroy,0.7283018867924528,0.9368932038834952,0.595679012345679,324.0
cork,0.6858359957401492,0.5235772357723577,0.9938271604938271,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.42021276595744683,0.2947761194029851,0.7314814814814815,324.0
lettuce leaf,0.19714656290531776,0.17002237136465326,0.2345679012345679,324.0
linen,0.06417112299465241,0.24,0.037037037037037035,324.0
white_bread,0.44758064516129037,0.6453488372093024,0.3425925925925926,324.0
wood,0.037996545768566495,0.043137254901960784,0.033950617283950615,324.0
wool,0.426865671641791,0.41329479768786126,0.44135802469135804,324.0
accuracy,0.4009539842873176,0.4009539842873176,0.4009539842873176,0.4009539842873176
macro avg,0.34317955475337364,0.3535391653002936,0.4009539842873176,3564.0
weighted avg,0.3431795547533737,0.3535391653002936,0.4009539842873176,3564.0
