,f1-score,precision,recall,support
banded,0.41975308641975306,0.4146341463414634,0.425,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.17977528089887637,0.16326530612244897,0.2,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.37209302325581395,0.34782608695652173,0.4,40.0
cobwebbed,0.12121212121212123,0.1016949152542373,0.15,40.0
cracked,0.16494845360824742,0.14035087719298245,0.2,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.14285714285714282,0.13636363636363635,0.15,40.0
dotted,0.125,0.125,0.125,40.0
fibrous,0.07228915662650602,0.06976744186046512,0.075,40.0
flecked,0.3333333333333333,0.2857142857142857,0.4,40.0
freckled,0.3529411764705882,0.26582278481012656,0.525,40.0
frilly,0.14285714285714285,0.1206896551724138,0.175,40.0
gauzy,0.1904761904761905,0.18181818181818182,0.2,40.0
grid,0.06779661016949153,0.10526315789473684,0.05,40.0
grooved,0.0816326530612245,0.2222222222222222,0.05,40.0
honeycombed,0.11538461538461538,0.25,0.075,40.0
interlaced,0.10101010101010101,0.0847457627118644,0.125,40.0
knitted,0.11267605633802817,0.12903225806451613,0.1,40.0
lacelike,0.22702702702702704,0.14482758620689656,0.525,40.0
lined,0.2828282828282828,0.23728813559322035,0.35,40.0
marbled,0.07142857142857144,0.125,0.05,40.0
matted,0.08264462809917356,0.06172839506172839,0.125,40.0
meshed,0.0923076923076923,0.12,0.075,40.0
paisley,0.1627906976744186,0.15217391304347827,0.175,40.0
perforated,0.10714285714285712,0.1875,0.075,40.0
pitted,0.0851063829787234,0.2857142857142857,0.05,40.0
pleated,0.08000000000000002,0.2,0.05,40.0
polka−dotted,0.04347826086956522,0.16666666666666666,0.025,40.0
porous,0.07272727272727272,0.13333333333333333,0.05,40.0
potholed,0.23529411764705885,0.1592920353982301,0.45,40.0
scaly,0.1111111111111111,0.21428571428571427,0.075,40.0
smeared,0.06451612903225806,0.05660377358490566,0.075,40.0
spiralled,0.08695652173913045,0.3333333333333333,0.05,40.0
sprinkled,0.15873015873015875,0.21739130434782608,0.125,40.0
stained,0.14705882352941174,0.17857142857142858,0.125,40.0
stratified,0.14736842105263157,0.12727272727272726,0.175,40.0
striped,0.22222222222222224,0.17647058823529413,0.3,40.0
studded,0.46808510638297873,0.4074074074074074,0.55,40.0
swirly,0.03278688524590165,0.047619047619047616,0.025,40.0
veined,0.30188679245283023,0.24242424242424243,0.4,40.0
waffled,0.31775700934579443,0.2537313432835821,0.425,40.0
woven,0.11594202898550725,0.13793103448275862,0.1,40.0
wrinkled,0.061538461538461535,0.08,0.05,40.0
zigzagged,0.1553398058252427,0.12698412698412698,0.2,40.0
micro avg,0.1723404255319149,0.1723404255319149,0.1723404255319149,1880.0
macro avg,0.14957683855113743,0.1642076838585178,0.1723404255319149,1880.0
weighted avg,0.14957683855113746,0.16420768385851778,0.1723404255319149,1880.0
