,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.829059829059829,0.7698412698412699,0.8981481481481481,324.0
corduroy,0.5673758865248226,0.5249343832020997,0.6172839506172839,324.0
cork,0.689880304678999,0.5327731092436975,0.9783950617283951,324.0
cotton,0.12631578947368421,0.14634146341463414,0.1111111111111111,324.0
cracker,0.26537216828478966,0.2789115646258503,0.25308641975308643,324.0
lettuce leaf,0.4593128390596745,0.5545851528384279,0.39197530864197533,324.0
linen,0.08053691275167785,0.14634146341463414,0.05555555555555555,324.0
white_bread,0.13004484304932734,0.23770491803278687,0.08950617283950617,324.0
wood,0.19118869492934332,0.13083048919226395,0.3549382716049383,324.0
wool,0.10204081632653061,0.15060240963855423,0.07716049382716049,324.0
accuracy,0.3479236812570146,0.3479236812570146,0.3479236812570146,0.3479236812570146
macro avg,0.3128298258307889,0.3157151112222017,0.3479236812570146,3564.0
weighted avg,0.31282982583078894,0.31571511122220164,0.3479236812570146,3564.0
