,f1-score,precision,recall,support
banded,0.21505376344086022,0.18867924528301888,0.25,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.2285714285714286,0.26666666666666666,0.2,40.0
bumpy,0.028985507246376812,0.034482758620689655,0.025,40.0
chequered,0.16470588235294117,0.15555555555555556,0.175,40.0
cobwebbed,0.125,0.125,0.125,40.0
cracked,0.0,0.0,0.0,40.0
crosshatched,0.03278688524590165,0.047619047619047616,0.025,40.0
crystalline,0.09876543209876544,0.0975609756097561,0.1,40.0
dotted,0.10526315789473685,0.1111111111111111,0.1,40.0
fibrous,0.1836734693877551,0.15517241379310345,0.225,40.0
flecked,0.23913043478260868,0.21153846153846154,0.275,40.0
freckled,0.3146067415730337,0.2857142857142857,0.35,40.0
frilly,0.14925373134328357,0.18518518518518517,0.125,40.0
gauzy,0.15909090909090912,0.14583333333333334,0.175,40.0
grid,0.03174603174603175,0.043478260869565216,0.025,40.0
grooved,0.030303030303030307,0.038461538461538464,0.025,40.0
honeycombed,0.05405405405405405,0.058823529411764705,0.05,40.0
interlaced,0.08,0.08571428571428572,0.075,40.0
knitted,0.07894736842105263,0.08333333333333333,0.075,40.0
lacelike,0.09876543209876544,0.0975609756097561,0.1,40.0
lined,0.1568627450980392,0.12903225806451613,0.2,40.0
marbled,0.12195121951219512,0.11904761904761904,0.125,40.0
matted,0.1081081081081081,0.11764705882352941,0.1,40.0
meshed,0.14678899082568805,0.11594202898550725,0.2,40.0
paisley,0.0625,0.08333333333333333,0.05,40.0
perforated,0.06818181818181818,0.0625,0.075,40.0
pitted,0.1081081081081081,0.11764705882352941,0.1,40.0
pleated,0.05555555555555556,0.0625,0.05,40.0
polka−dotted,0.056338028169014086,0.06451612903225806,0.05,40.0
porous,0.021978021978021976,0.0196078431372549,0.025,40.0
potholed,0.24657534246575344,0.2727272727272727,0.225,40.0
scaly,0.09677419354838708,0.13636363636363635,0.075,40.0
smeared,0.027397260273972605,0.030303030303030304,0.025,40.0
spiralled,0.05405405405405405,0.058823529411764705,0.05,40.0
sprinkled,0.05128205128205128,0.05263157894736842,0.05,40.0
stained,0.2077922077922078,0.21621621621621623,0.2,40.0
stratified,0.25287356321839083,0.23404255319148937,0.275,40.0
striped,0.1782178217821782,0.14754098360655737,0.225,40.0
studded,0.2616822429906542,0.208955223880597,0.35,40.0
swirly,0.04597701149425288,0.0425531914893617,0.05,40.0
veined,0.2526315789473684,0.21818181818181817,0.3,40.0
waffled,0.19148936170212766,0.16666666666666666,0.225,40.0
woven,0.07894736842105263,0.08333333333333333,0.075,40.0
wrinkled,0.03333333333333333,0.05,0.025,40.0
zigzagged,0.17204301075268816,0.1509433962264151,0.2,40.0
micro avg,0.12393617021276596,0.12393617021276596,0.12393617021276596,1880.0
macro avg,0.11651375015418203,0.11443716432390497,0.12393617021276596,1880.0
weighted avg,0.11651375015418204,0.11443716432390497,0.12393617021276596,1880.0
