,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7785058977719529,0.6765375854214123,0.9166666666666666,324.0
corduroy,0.7905027932960895,0.7219387755102041,0.8734567901234568,324.0
cork,0.5405857740585774,0.37083811710677383,0.9969135802469136,324.0
cotton,0.019971469329529243,0.01856763925729443,0.021604938271604937,324.0
cracker,0.09765624999999999,0.13297872340425532,0.07716049382716049,324.0
lettuce leaf,0.3494809688581315,0.39763779527559057,0.3117283950617284,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3231707317073171,0.3192771084337349,0.3271604938271605,324.0
wood,0.5326086956521738,0.6447368421052632,0.4537037037037037,324.0
wool,0.2908438061041293,0.34763948497854075,0.25,324.0
micro avg,0.38439955106621776,0.38439955106621776,0.38439955106621776,3564.0
macro avg,0.3384842169798092,0.3300138246811882,0.3843995510662177,3564.0
weighted avg,0.33848421697980924,0.33001382468118806,0.38439955106621776,3564.0
