,f1-score,precision,recall,support
banded,0.208955223880597,0.25925925925925924,0.175,40.0
blotchy,0.03174603174603175,0.043478260869565216,0.025,40.0
braided,0.02564102564102564,0.02631578947368421,0.025,40.0
bubbly,0.1411764705882353,0.13333333333333333,0.15,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.30952380952380953,0.29545454545454547,0.325,40.0
cobwebbed,0.18556701030927833,0.15789473684210525,0.225,40.0
cracked,0.05333333333333333,0.05714285714285714,0.05,40.0
crosshatched,0.03333333333333333,0.05,0.025,40.0
crystalline,0.1904761904761905,0.18181818181818182,0.2,40.0
dotted,0.1388888888888889,0.15625,0.125,40.0
fibrous,0.1702127659574468,0.14814814814814814,0.2,40.0
flecked,0.1627906976744186,0.15217391304347827,0.175,40.0
freckled,0.33707865168539325,0.30612244897959184,0.375,40.0
frilly,0.08571428571428572,0.1,0.075,40.0
gauzy,0.2201834862385321,0.17391304347826086,0.3,40.0
grid,0.0,0.0,0.0,40.0
grooved,0.06451612903225806,0.09090909090909091,0.05,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.20202020202020202,0.1694915254237288,0.25,40.0
knitted,0.05970149253731344,0.07407407407407407,0.05,40.0
lacelike,0.13559322033898302,0.10256410256410256,0.2,40.0
lined,0.17283950617283952,0.17073170731707318,0.175,40.0
marbled,0.0,0.0,0.0,40.0
matted,0.05479452054794521,0.06060606060606061,0.05,40.0
meshed,0.0,0.0,0.0,40.0
paisley,0.09433962264150944,0.07575757575757576,0.125,40.0
perforated,0.22641509433962265,0.18181818181818182,0.3,40.0
pitted,0.08333333333333331,0.09375,0.075,40.0
pleated,0.0634920634920635,0.08695652173913043,0.05,40.0
polka−dotted,0.09677419354838708,0.13636363636363635,0.075,40.0
porous,0.05405405405405405,0.058823529411764705,0.05,40.0
potholed,0.3157894736842105,0.2727272727272727,0.375,40.0
scaly,0.13333333333333333,0.14285714285714285,0.125,40.0
smeared,0.060606060606060615,0.07692307692307693,0.05,40.0
spiralled,0.060606060606060615,0.07692307692307693,0.05,40.0
sprinkled,0.13698630136986303,0.15151515151515152,0.125,40.0
stained,0.0759493670886076,0.07692307692307693,0.075,40.0
stratified,0.13953488372093023,0.13043478260869565,0.15,40.0
striped,0.2368421052631579,0.25,0.225,40.0
studded,0.3853211009174312,0.30434782608695654,0.525,40.0
swirly,0.03333333333333333,0.05,0.025,40.0
veined,0.28571428571428564,0.2727272727272727,0.3,40.0
waffled,0.28965517241379307,0.2,0.525,40.0
woven,0.1081081081081081,0.11764705882352941,0.1,40.0
wrinkled,0.05714285714285715,0.06666666666666667,0.05,40.0
zigzagged,0.12345679012345678,0.12195121951219512,0.125,40.0
micro avg,0.14308510638297872,0.14308510638297872,0.14308510638297872,1880.0
macro avg,0.12861433766967656,0.12457008825790518,0.14308510638297872,1880.0
weighted avg,0.1286143376696766,0.12457008825790519,0.14308510638297872,1880.0
