,f1-score,precision,recall,support
banded,0.16541353383458648,0.11827956989247312,0.275,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.09374999999999999,0.125,0.075,40.0
bubbly,0.03773584905660378,0.07692307692307693,0.025,40.0
bumpy,0.125,0.16666666666666666,0.1,40.0
chequered,0.14035087719298245,0.23529411764705882,0.1,40.0
cobwebbed,0.10309278350515463,0.08771929824561403,0.125,40.0
cracked,0.03846153846153846,0.08333333333333333,0.025,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.05479452054794521,0.06060606060606061,0.05,40.0
dotted,0.03448275862068966,0.05555555555555555,0.025,40.0
fibrous,0.058823529411764705,0.07142857142857142,0.05,40.0
flecked,0.2531645569620253,0.2564102564102564,0.25,40.0
freckled,0.28,0.23333333333333334,0.35,40.0
frilly,0.24096385542168675,0.23255813953488372,0.25,40.0
gauzy,0.2328767123287671,0.16037735849056603,0.425,40.0
grid,0.175,0.175,0.175,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.0851063829787234,0.07407407407407407,0.1,40.0
interlaced,0.1694915254237288,0.2631578947368421,0.125,40.0
knitted,0.029411764705882353,0.03571428571428571,0.025,40.0
lacelike,0.0909090909090909,0.06140350877192982,0.175,40.0
lined,0.04958677685950413,0.037037037037037035,0.075,40.0
marbled,0.09090909090909093,0.11538461538461539,0.075,40.0
matted,0.15517241379310345,0.11842105263157894,0.225,40.0
meshed,0.04000000000000001,0.1,0.025,40.0
paisley,0.13043478260869565,0.11538461538461539,0.15,40.0
perforated,0.056338028169014086,0.06451612903225806,0.05,40.0
pitted,0.03389830508474576,0.05263157894736842,0.025,40.0
pleated,0.0,0.0,0.0,40.0
polka−dotted,0.0,0.0,0.0,40.0
porous,0.12345679012345678,0.12195121951219512,0.125,40.0
potholed,0.20547945205479454,0.14150943396226415,0.375,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.058823529411764705,0.07142857142857142,0.05,40.0
sprinkled,0.0,0.0,0.0,40.0
stained,0.061538461538461535,0.08,0.05,40.0
stratified,0.13186813186813187,0.11764705882352941,0.15,40.0
striped,0.19999999999999998,0.13636363636363635,0.375,40.0
studded,0.2627737226277373,0.18556701030927836,0.45,40.0
swirly,0.04000000000000001,0.1,0.025,40.0
veined,0.2696629213483146,0.24489795918367346,0.3,40.0
waffled,0.24590163934426235,0.18292682926829268,0.375,40.0
woven,0.0425531914893617,0.14285714285714285,0.025,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.09615384615384616,0.078125,0.125,40.0
micro avg,0.12287234042553191,0.12287234042553191,0.12287234042553191,1880.0
macro avg,0.10007192261160541,0.10169114875511998,0.12287234042553193,1880.0
weighted avg,0.10007192261160544,0.10169114875511996,0.12287234042553191,1880.0
