,f1-score,precision,recall,support
banded,0.28571428571428564,0.2727272727272727,0.3,40.0
blotchy,0.03508771929824561,0.058823529411764705,0.025,40.0
braided,0.027027027027027025,0.029411764705882353,0.025,40.0
bubbly,0.14084507042253522,0.16129032258064516,0.125,40.0
bumpy,0.03448275862068966,0.05555555555555555,0.025,40.0
chequered,0.18181818181818182,0.1891891891891892,0.175,40.0
cobwebbed,0.1917808219178082,0.21212121212121213,0.175,40.0
cracked,0.024390243902439025,0.023809523809523808,0.025,40.0
crosshatched,0.09876543209876544,0.0975609756097561,0.1,40.0
crystalline,0.1348314606741573,0.12244897959183673,0.15,40.0
dotted,0.06451612903225806,0.09090909090909091,0.05,40.0
fibrous,0.08888888888888889,0.08,0.1,40.0
flecked,0.23076923076923078,0.23684210526315788,0.225,40.0
freckled,0.3076923076923077,0.25,0.4,40.0
frilly,0.16666666666666666,0.1590909090909091,0.175,40.0
gauzy,0.20454545454545456,0.1875,0.225,40.0
grid,0.0759493670886076,0.07692307692307693,0.075,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.05660377358490566,0.045454545454545456,0.075,40.0
knitted,0.11940298507462688,0.14814814814814814,0.1,40.0
lacelike,0.18556701030927833,0.15789473684210525,0.225,40.0
lined,0.19780219780219782,0.17647058823529413,0.225,40.0
marbled,0.1188118811881188,0.09836065573770492,0.15,40.0
matted,0.15584415584415584,0.16216216216216217,0.15,40.0
meshed,0.14285714285714285,0.1111111111111111,0.2,40.0
paisley,0.03278688524590165,0.047619047619047616,0.025,40.0
perforated,0.14925373134328357,0.18518518518518517,0.125,40.0
pitted,0.09090909090909093,0.11538461538461539,0.075,40.0
pleated,0.03125,0.041666666666666664,0.025,40.0
polka−dotted,0.09677419354838708,0.13636363636363635,0.075,40.0
porous,0.09900990099009901,0.08196721311475409,0.125,40.0
potholed,0.24390243902439024,0.23809523809523808,0.25,40.0
scaly,0.11538461538461538,0.25,0.075,40.0
smeared,0.13157894736842105,0.1388888888888889,0.125,40.0
spiralled,0.09090909090909093,0.11538461538461539,0.075,40.0
sprinkled,0.048192771084337345,0.046511627906976744,0.05,40.0
stained,0.16438356164383564,0.18181818181818182,0.15,40.0
stratified,0.02469135802469136,0.024390243902439025,0.025,40.0
striped,0.13186813186813187,0.11764705882352941,0.15,40.0
studded,0.29411764705882354,0.20833333333333334,0.5,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.20454545454545456,0.1875,0.225,40.0
waffled,0.17204301075268816,0.1509433962264151,0.2,40.0
woven,0.09523809523809523,0.13043478260869565,0.075,40.0
wrinkled,0.03174603174603175,0.043478260869565216,0.025,40.0
zigzagged,0.07407407407407408,0.058823529411764705,0.1,40.0
micro avg,0.1271276595744681,0.1271276595744681,0.1271276595744681,1880.0
macro avg,0.11900679199143442,0.12136682929326578,0.1271276595744681,1880.0
weighted avg,0.11900679199143444,0.1213668292932658,0.1271276595744681,1880.0
