,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7622841965471449,0.668997668997669,0.8858024691358025,324.0
corduroy,0.7546099290780143,0.6981627296587927,0.8209876543209876,324.0
cork,0.5333333333333333,0.3670150987224158,0.9753086419753086,324.0
cotton,0.019858156028368792,0.01837270341207349,0.021604938271604937,324.0
cracker,0.09108910891089109,0.1270718232044199,0.07098765432098765,324.0
lettuce leaf,0.3511705685618729,0.38321167883211676,0.32407407407407407,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3328149300155521,0.335423197492163,0.33024691358024694,324.0
wood,0.5333333333333333,0.6406926406926406,0.4567901234567901,324.0
wool,0.21212121212121213,0.27450980392156865,0.1728395061728395,324.0
micro avg,0.36896745230078565,0.36896745230078565,0.36896745230078565,3564.0
macro avg,0.32641952435724747,0.3194052131758054,0.3689674523007856,3564.0
weighted avg,0.3264195243572475,0.31940521317580545,0.36896745230078565,3564.0
