,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7845744680851064,0.6892523364485982,0.9104938271604939,324.0
corduroy,0.7752808988764046,0.711340206185567,0.8518518518518519,324.0
cork,0.5390428211586903,0.370242214532872,0.9907407407407407,324.0
cotton,0.024423337856173677,0.021791767554479417,0.027777777777777776,324.0
cracker,0.10227272727272725,0.1323529411764706,0.08333333333333333,324.0
lettuce leaf,0.3096774193548387,0.32432432432432434,0.2962962962962963,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.33125,0.33544303797468356,0.3271604938271605,324.0
wood,0.5238095238095237,0.6441441441441441,0.44135802469135804,324.0
wool,0.23348017621145378,0.4076923076923077,0.16358024691358025,324.0
micro avg,0.372053872053872,0.3720538720538721,0.3720538720538721,3564.0
macro avg,0.3294373975113562,0.33059848000304065,0.372053872053872,3564.0
weighted avg,0.32943739751135626,0.3305984800030406,0.3720538720538721,3564.0
