,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7916041979010494,0.7696793002915452,0.8148148148148148,324.0
corduroy,0.6104725415070242,0.5206971677559913,0.7376543209876543,324.0
cork,0.5472972972972974,0.3767441860465116,1.0,324.0
cotton,0.027842227378190254,0.056074766355140186,0.018518518518518517,324.0
cracker,0.39024390243902435,0.3128491620111732,0.5185185185185185,324.0
lettuce leaf,0.35800807537012114,0.31742243436754175,0.4104938271604938,324.0
linen,0.03951367781155015,0.038922155688622756,0.040123456790123455,324.0
white_bread,0.09042553191489361,0.3269230769230769,0.05246913580246913,324.0
wood,0.5997286295793759,0.5351089588377724,0.6820987654320988,324.0
wool,0.03305785123966942,0.15384615384615385,0.018518518518518517,324.0
accuracy,0.39029180695847365,0.39029180695847365,0.39029180695847365,0.39029180695847365
macro avg,0.3171085393125633,0.3098424874657754,0.3902918069584736,3564.0
weighted avg,0.3171085393125632,0.3098424874657754,0.39029180695847365,3564.0
