,f1-score,precision,recall,support
banded,0.22784810126582278,0.23076923076923078,0.225,40.0
blotchy,0.08333333333333334,0.25,0.05,40.0
braided,0.08247422680412371,0.07017543859649122,0.1,40.0
bubbly,0.12765957446808512,0.1111111111111111,0.15,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.13559322033898305,0.21052631578947367,0.1,40.0
cobwebbed,0.10666666666666666,0.11428571428571428,0.1,40.0
cracked,0.027027027027027025,0.029411764705882353,0.025,40.0
crosshatched,0.1764705882352941,0.21428571428571427,0.15,40.0
crystalline,0.19047619047619047,0.2608695652173913,0.15,40.0
dotted,0.05479452054794521,0.06060606060606061,0.05,40.0
fibrous,0.13698630136986303,0.15151515151515152,0.125,40.0
flecked,0.19753086419753088,0.1951219512195122,0.2,40.0
freckled,0.2439024390243902,0.18072289156626506,0.375,40.0
frilly,0.22727272727272727,0.20833333333333334,0.25,40.0
gauzy,0.2956521739130435,0.22666666666666666,0.425,40.0
grid,0.0,0.0,0.0,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.03846153846153846,0.08333333333333333,0.025,40.0
interlaced,0.08602150537634408,0.07547169811320754,0.1,40.0
knitted,0.09677419354838708,0.13636363636363635,0.075,40.0
lacelike,0.11594202898550725,0.13793103448275862,0.1,40.0
lined,0.23913043478260868,0.21153846153846154,0.275,40.0
marbled,0.043478260869565216,0.038461538461538464,0.05,40.0
matted,0.11627906976744186,0.10869565217391304,0.125,40.0
meshed,0.12612612612612611,0.09859154929577464,0.175,40.0
paisley,0.0,0.0,0.0,40.0
perforated,0.0625,0.08333333333333333,0.05,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.08333333333333334,0.25,0.05,40.0
polka−dotted,0.03389830508474576,0.05263157894736842,0.025,40.0
porous,0.08333333333333333,0.0625,0.125,40.0
potholed,0.2898550724637681,0.20408163265306123,0.5,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.03225806451612903,0.045454545454545456,0.025,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.06741573033707865,0.061224489795918366,0.075,40.0
stained,0.1379310344827586,0.1276595744680851,0.15,40.0
stratified,0.0,0.0,0.0,40.0
striped,0.3304347826086957,0.25333333333333335,0.475,40.0
studded,0.33121019108280253,0.2222222222222222,0.65,40.0
swirly,0.12903225806451613,0.11320754716981132,0.15,40.0
veined,0.13636363636363635,0.125,0.15,40.0
waffled,0.27027027027027034,0.2112676056338028,0.375,40.0
woven,0.07272727272727272,0.13333333333333333,0.05,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.1884057971014493,0.1326530612244898,0.325,40.0
micro avg,0.1398936170212766,0.1398936170212766,0.1398936170212766,1880.0
macro avg,0.1154227700984752,0.11665298023404101,0.13989361702127662,1880.0
weighted avg,0.11542277009847521,0.11665298023404097,0.1398936170212766,1880.0
