,f1-score,precision,recall,support
aluminum_foil,0.27777777777777773,0.23504273504273504,0.3395061728395062,324.0
brown_bread,0.7726027397260274,0.6945812807881774,0.8703703703703703,324.0
corduroy,0.6177437020810514,0.47877758913412566,0.8703703703703703,324.0
cork,0.684863523573201,0.5726141078838174,0.8518518518518519,324.0
cotton,0.03911980440097799,0.09411764705882353,0.024691358024691357,324.0
cracker,0.5821205821205822,0.89171974522293,0.43209876543209874,324.0
lettuce leaf,0.13716814159292035,0.2421875,0.09567901234567901,324.0
linen,0.34584013050570966,0.36678200692041524,0.3271604938271605,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.4565499351491569,0.39373601789709173,0.5432098765432098,324.0
wool,0.5862944162436549,0.4978448275862069,0.7129629629629629,324.0
micro avg,0.4607182940516274,0.4607182940516274,0.4607182940516274,3564.0
macro avg,0.4090982502882781,0.4061275870485748,0.4607182940516274,3564.0
weighted avg,0.4090982502882782,0.4061275870485749,0.4607182940516274,3564.0
