,f1-score,precision,recall,support
aluminum_foil,0.48868778280542985,0.9152542372881356,0.3333333333333333,324.0
brown_bread,0.8098318240620958,0.6971046770601337,0.9660493827160493,324.0
corduroy,0.3874425727411945,0.2576374745417515,0.7808641975308642,324.0
cork,0.8137384412153236,0.7113163972286374,0.9506172839506173,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3230240549828179,0.3643410852713178,0.29012345679012347,324.0
lettuce leaf,0.06197183098591549,0.3548387096774194,0.033950617283950615,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.3161764705882353,0.225130890052356,0.5308641975308642,324.0
wool,0.3610013175230567,0.31494252873563217,0.4228395061728395,324.0
accuracy,0.39169472502805835,0.39169472502805835,0.39169472502805835,0.39169472502805835
macro avg,0.32380675408218806,0.34914236362321666,0.3916947250280583,3564.0
weighted avg,0.3238067540821882,0.3491423636232167,0.39169472502805835,3564.0
