,f1-score,precision,recall,support
banded,0.11475409836065573,0.08536585365853659,0.175,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.03571428571428572,0.0625,0.025,40.0
bubbly,0.0759493670886076,0.07692307692307693,0.075,40.0
bumpy,0.03333333333333333,0.05,0.025,40.0
chequered,0.2526315789473684,0.21818181818181817,0.3,40.0
cobwebbed,0.03278688524590165,0.047619047619047616,0.025,40.0
cracked,0.0,0.0,0.0,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.16666666666666666,0.1590909090909091,0.175,40.0
dotted,0.03174603174603175,0.043478260869565216,0.025,40.0
fibrous,0.1333333333333333,0.12,0.15,40.0
flecked,0.19801980198019803,0.16393442622950818,0.25,40.0
freckled,0.30909090909090914,0.24285714285714285,0.425,40.0
frilly,0.16091954022988506,0.14893617021276595,0.175,40.0
gauzy,0.1782178217821782,0.14754098360655737,0.225,40.0
grid,0.0,0.0,0.0,40.0
grooved,0.03278688524590165,0.047619047619047616,0.025,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.075,0.075,0.075,40.0
knitted,0.030769230769230767,0.04,0.025,40.0
lacelike,0.026315789473684213,0.027777777777777776,0.025,40.0
lined,0.16129032258064516,0.11904761904761904,0.25,40.0
marbled,0.08695652173913043,0.10344827586206896,0.075,40.0
matted,0.07920792079207922,0.06557377049180328,0.1,40.0
meshed,0.08547008547008546,0.06493506493506493,0.125,40.0
paisley,0.07407407407407408,0.14285714285714285,0.05,40.0
perforated,0.04761904761904762,0.045454545454545456,0.05,40.0
pitted,0.06896551724137932,0.1111111111111111,0.05,40.0
pleated,0.052631578947368425,0.05555555555555555,0.05,40.0
polka−dotted,0.04000000000000001,0.1,0.025,40.0
porous,0.0,0.0,0.0,40.0
potholed,0.30769230769230765,0.2222222222222222,0.5,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.04444444444444445,0.2,0.025,40.0
spiralled,0.04166666666666667,0.125,0.025,40.0
sprinkled,0.08450704225352113,0.0967741935483871,0.075,40.0
stained,0.03225806451612903,0.045454545454545456,0.025,40.0
stratified,0.13333333333333333,0.1076923076923077,0.175,40.0
striped,0.1984732824427481,0.14285714285714285,0.325,40.0
studded,0.2824858757062147,0.18248175182481752,0.625,40.0
swirly,0.03225806451612903,0.045454545454545456,0.025,40.0
veined,0.22448979591836735,0.1896551724137931,0.275,40.0
waffled,0.25396825396825395,0.18604651162790697,0.4,40.0
woven,0.0,0.0,0.0,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.13186813186813187,0.11764705882352941,0.15,40.0
micro avg,0.11914893617021277,0.11914893617021277,0.11914893617021277,1880.0
macro avg,0.09258927427230274,0.08991687344425238,0.1191489361702128,1880.0
weighted avg,0.09258927427230272,0.0899168734442524,0.11914893617021277,1880.0
