,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7792848335388409,0.648870636550308,0.9753086419753086,324.0
corduroy,0.6023391812865497,0.5722222222222222,0.6358024691358025,324.0
cork,0.6567481402763018,0.5008103727714749,0.9537037037037037,324.0
cotton,0.08528784648187633,0.13793103448275862,0.06172839506172839,324.0
cracker,0.756972111553785,0.6643356643356644,0.8796296296296297,324.0
lettuce leaf,0.4923076923076923,0.49079754601226994,0.49382716049382713,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3711656441717791,0.36890243902439024,0.3734567901234568,324.0
wood,0.6085271317829457,0.8177083333333334,0.4845679012345679,324.0
wool,0.39071566731141205,0.5233160621761658,0.3117283950617284,324.0
accuracy,0.46997755331088664,0.46997755331088664,0.46997755331088664,0.46997755331088664
macro avg,0.431213477155562,0.42953584644623527,0.46997755331088664,3564.0
weighted avg,0.431213477155562,0.4295358464462352,0.46997755331088664,3564.0
