,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8039702233250621,0.6721991701244814,1.0,324.0
corduroy,0.7518518518518519,0.9398148148148148,0.6265432098765432,324.0
cork,0.5676625659050967,0.3968058968058968,0.9969135802469136,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.4376731301939058,0.3969849246231156,0.4876543209876543,324.0
lettuce leaf,0.01976284584980237,0.027472527472527472,0.015432098765432098,324.0
linen,0.06043956043956044,0.275,0.033950617283950615,324.0
white_bread,0.39909297052154197,0.7521367521367521,0.2716049382716049,324.0
wood,0.018832391713747648,0.024154589371980676,0.015432098765432098,324.0
wool,0.36431784107946025,0.24059405940594059,0.75,324.0
micro avg,0.3815937149270483,0.38159371492704824,0.38159371492704824,3564.0
macro avg,0.3112366709890935,0.33865115770504634,0.3815937149270482,3564.0
weighted avg,0.3112366709890936,0.33865115770504634,0.38159371492704824,3564.0
