,f1-score,precision,recall,support
banded,0.3877551020408163,0.3275862068965517,0.475,40.0
blotchy,0.03174603174603175,0.043478260869565216,0.025,40.0
braided,0.046511627906976744,0.043478260869565216,0.05,40.0
bubbly,0.16438356164383564,0.18181818181818182,0.15,40.0
bumpy,0.03125,0.041666666666666664,0.025,40.0
chequered,0.3953488372093023,0.3695652173913043,0.425,40.0
cobwebbed,0.2828282828282828,0.23728813559322035,0.35,40.0
cracked,0.125,0.09722222222222222,0.175,40.0
crosshatched,0.03225806451612903,0.045454545454545456,0.025,40.0
crystalline,0.14285714285714288,0.16666666666666666,0.125,40.0
dotted,0.225,0.225,0.225,40.0
fibrous,0.1414141414141414,0.11864406779661017,0.175,40.0
flecked,0.23809523809523808,0.22727272727272727,0.25,40.0
freckled,0.2941176470588235,0.35714285714285715,0.25,40.0
frilly,0.19444444444444442,0.21875,0.175,40.0
gauzy,0.35,0.35,0.35,40.0
grid,0.1,0.15,0.075,40.0
grooved,0.06896551724137932,0.1111111111111111,0.05,40.0
honeycombed,0.05479452054794521,0.06060606060606061,0.05,40.0
interlaced,0.0808080808080808,0.06779661016949153,0.1,40.0
knitted,0.16216216216216214,0.17647058823529413,0.15,40.0
lacelike,0.2,0.15714285714285714,0.275,40.0
lined,0.39560439560439564,0.35294117647058826,0.45,40.0
marbled,0.12658227848101264,0.1282051282051282,0.125,40.0
matted,0.10169491525423728,0.15789473684210525,0.075,40.0
meshed,0.09523809523809525,0.07692307692307693,0.125,40.0
paisley,0.07894736842105263,0.08333333333333333,0.075,40.0
perforated,0.13636363636363635,0.125,0.15,40.0
pitted,0.057971014492753624,0.06896551724137931,0.05,40.0
pleated,0.09523809523809523,0.13043478260869565,0.075,40.0
polka−dotted,0.11940298507462688,0.14814814814814814,0.1,40.0
porous,0.10416666666666666,0.08928571428571429,0.125,40.0
potholed,0.5,0.5277777777777778,0.475,40.0
scaly,0.14084507042253522,0.16129032258064516,0.125,40.0
smeared,0.1311475409836066,0.19047619047619047,0.1,40.0
spiralled,0.08955223880597014,0.1111111111111111,0.075,40.0
sprinkled,0.07407407407407407,0.07317073170731707,0.075,40.0
stained,0.15384615384615385,0.15789473684210525,0.15,40.0
stratified,0.1894736842105263,0.16363636363636364,0.225,40.0
striped,0.4000000000000001,0.4,0.4,40.0
studded,0.34,0.2833333333333333,0.425,40.0
swirly,0.07407407407407407,0.07317073170731707,0.075,40.0
veined,0.18823529411764706,0.17777777777777778,0.2,40.0
waffled,0.13698630136986303,0.15151515151515152,0.125,40.0
woven,0.2077922077922078,0.21621621621621623,0.2,40.0
wrinkled,0.08988764044943819,0.08163265306122448,0.1,40.0
zigzagged,0.24096385542168675,0.23255813953488372,0.25,40.0
micro avg,0.17659574468085107,0.17659574468085107,0.17659574468085107,1880.0
macro avg,0.17059208487070399,0.1731245552183209,0.17659574468085104,1880.0
weighted avg,0.17059208487070407,0.17312455521832087,0.17659574468085107,1880.0
