,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8835616438356164,0.9923076923076923,0.7962962962962963,324.0
corduroy,0.6074074074074075,0.5061728395061729,0.7592592592592593,324.0
cork,0.6069745523091423,0.4369063772048847,0.9938271604938271,324.0
cotton,0.13259668508287292,0.631578947368421,0.07407407407407407,324.0
cracker,0.3123359580052494,0.271689497716895,0.36728395061728397,324.0
lettuce leaf,0.33424657534246577,0.30049261083743845,0.3765432098765432,324.0
linen,0.1091753774680604,0.08752327746741155,0.14506172839506173,324.0
white_bread,0.03361344537815126,0.18181818181818182,0.018518518518518517,324.0
wood,0.7844827586206897,0.7338709677419355,0.8425925925925926,324.0
wool,0.21991701244813278,0.33544303797468356,0.16358024691358025,324.0
micro avg,0.41245791245791247,0.41245791245791247,0.41245791245791247,3564.0
macro avg,0.36584649235434435,0.40707303908579245,0.41245791245791247,3564.0
weighted avg,0.36584649235434447,0.4070730390857924,0.41245791245791247,3564.0
