,f1-score,precision,recall,support
banded,0.3829787234042553,0.3333333333333333,0.45,40.0
blotchy,0.05714285714285715,0.06666666666666667,0.05,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.17543859649122806,0.29411764705882354,0.125,40.0
bumpy,0.0425531914893617,0.14285714285714285,0.025,40.0
chequered,0.46875,0.625,0.375,40.0
cobwebbed,0.14634146341463414,0.14285714285714285,0.15,40.0
cracked,0.16568047337278108,0.10852713178294573,0.35,40.0
crosshatched,0.03703703703703704,0.07142857142857142,0.025,40.0
crystalline,0.10526315789473685,0.1111111111111111,0.1,40.0
dotted,0.07547169811320756,0.06060606060606061,0.1,40.0
fibrous,0.125,0.16666666666666666,0.1,40.0
flecked,0.2888888888888889,0.26,0.325,40.0
freckled,0.3617021276595745,0.3148148148148148,0.425,40.0
frilly,0.1764705882352941,0.21428571428571427,0.15,40.0
gauzy,0.24,0.2571428571428571,0.225,40.0
grid,0.1142857142857143,0.13333333333333333,0.1,40.0
grooved,0.08333333333333334,0.25,0.05,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.1724137931034483,0.13157894736842105,0.25,40.0
knitted,0.0,0.0,0.0,40.0
lacelike,0.19117647058823525,0.13541666666666666,0.325,40.0
lined,0.3404255319148936,0.2962962962962963,0.4,40.0
marbled,0.1,0.15,0.075,40.0
matted,0.14953271028037382,0.11940298507462686,0.2,40.0
meshed,0.0,0.0,0.0,40.0
paisley,0.13592233009708737,0.1111111111111111,0.175,40.0
perforated,0.14285714285714282,0.13636363636363635,0.15,40.0
pitted,0.04000000000000001,0.1,0.025,40.0
pleated,0.1791044776119403,0.2222222222222222,0.15,40.0
polka−dotted,0.1311475409836066,0.19047619047619047,0.1,40.0
porous,0.04347826086956522,0.16666666666666666,0.025,40.0
potholed,0.28750000000000003,0.19166666666666668,0.575,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.10526315789473685,0.1111111111111111,0.1,40.0
spiralled,0.04347826086956522,0.16666666666666666,0.025,40.0
sprinkled,0.0634920634920635,0.08695652173913043,0.05,40.0
stained,0.09876543209876544,0.0975609756097561,0.1,40.0
stratified,0.07920792079207922,0.06557377049180328,0.1,40.0
striped,0.276595744680851,0.24074074074074073,0.325,40.0
studded,0.3829787234042553,0.3333333333333333,0.45,40.0
swirly,0.025974025974025976,0.02702702702702703,0.025,40.0
veined,0.2162162162162162,0.23529411764705882,0.2,40.0
waffled,0.40776699029126207,0.3333333333333333,0.525,40.0
woven,0.17391304347826086,0.15384615384615385,0.2,40.0
wrinkled,0.11764705882352941,0.14285714285714285,0.1,40.0
zigzagged,0.20454545454545456,0.1875,0.225,40.0
micro avg,0.1702127659574468,0.1702127659574468,0.1702127659574468,1880.0
macro avg,0.1522497915240481,0.16352660589916906,0.17021276595744686,1880.0
weighted avg,0.15224979152404816,0.16352660589916906,0.1702127659574468,1880.0
