,f1-score,precision,recall,support
aluminum_foil,0.0273972602739726,0.05263157894736842,0.018518518518518517,324.0
brown_bread,0.8128834355828221,0.8079268292682927,0.8179012345679012,324.0
corduroy,0.6201550387596898,0.5333333333333333,0.7407407407407407,324.0
cork,0.5994397759103641,0.42971887550200805,0.9907407407407407,324.0
cotton,0.059139784946236555,0.22916666666666666,0.033950617283950615,324.0
cracker,0.3634053367217281,0.30885529157667385,0.44135802469135804,324.0
lettuce leaf,0.3980099502487562,0.3333333333333333,0.49382716049382713,324.0
linen,0.14411247803163443,0.1673469387755102,0.12654320987654322,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.5714285714285714,0.4537205081669691,0.7716049382716049,324.0
wool,0.055045871559633024,0.10714285714285714,0.037037037037037035,324.0
accuracy,0.4065656565656566,0.4065656565656566,0.4065656565656566,0.4065656565656566
macro avg,0.3319106821330371,0.31119783751936486,0.4065656565656566,3564.0
weighted avg,0.33191068213303715,0.31119783751936486,0.4065656565656566,3564.0
