,f1-score,precision,recall,support
banded,0.45454545454545453,0.4166666666666667,0.5,40.0
blotchy,0.03636363636363636,0.06666666666666667,0.025,40.0
braided,0.08000000000000002,0.2,0.05,40.0
bubbly,0.13333333333333333,0.2,0.1,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.3658536585365853,0.35714285714285715,0.375,40.0
cobwebbed,0.07407407407407407,0.07317073170731707,0.075,40.0
cracked,0.16107382550335572,0.11009174311926606,0.3,40.0
crosshatched,0.0425531914893617,0.14285714285714285,0.025,40.0
crystalline,0.13953488372093023,0.13043478260869565,0.15,40.0
dotted,0.16216216216216214,0.17647058823529413,0.15,40.0
fibrous,0.06666666666666665,0.06,0.075,40.0
flecked,0.3448275862068966,0.3191489361702128,0.375,40.0
freckled,0.26506024096385544,0.2558139534883721,0.275,40.0
frilly,0.11940298507462688,0.14814814814814814,0.1,40.0
gauzy,0.2285714285714286,0.18461538461538463,0.3,40.0
grid,0.15151515151515152,0.19230769230769232,0.125,40.0
grooved,0.1111111111111111,0.21428571428571427,0.075,40.0
honeycombed,0.10909090909090907,0.2,0.075,40.0
interlaced,0.13245033112582782,0.09009009009009009,0.25,40.0
knitted,0.0,0.0,0.0,40.0
lacelike,0.17857142857142858,0.1388888888888889,0.25,40.0
lined,0.32075471698113206,0.25757575757575757,0.425,40.0
marbled,0.03846153846153846,0.08333333333333333,0.025,40.0
matted,0.1651376146788991,0.13043478260869565,0.225,40.0
meshed,0.03571428571428572,0.0625,0.025,40.0
paisley,0.14492753623188406,0.10204081632653061,0.25,40.0
perforated,0.12820512820512822,0.13157894736842105,0.125,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.1311475409836066,0.19047619047619047,0.1,40.0
polka−dotted,0.0625,0.08333333333333333,0.05,40.0
porous,0.10344827586206896,0.16666666666666666,0.075,40.0
potholed,0.2916666666666667,0.20192307692307693,0.525,40.0
scaly,0.047619047619047616,0.5,0.025,40.0
smeared,0.09523809523809525,0.09090909090909091,0.1,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.03773584905660378,0.07692307692307693,0.025,40.0
stained,0.10101010101010101,0.0847457627118644,0.125,40.0
stratified,0.12195121951219512,0.11904761904761904,0.125,40.0
striped,0.23529411764705882,0.2222222222222222,0.25,40.0
studded,0.34920634920634924,0.2558139534883721,0.55,40.0
swirly,0.04761904761904762,0.045454545454545456,0.05,40.0
veined,0.275,0.275,0.275,40.0
waffled,0.3157894736842105,0.24324324324324326,0.45,40.0
woven,0.07272727272727272,0.13333333333333333,0.05,40.0
wrinkled,0.09523809523809523,0.13043478260869565,0.075,40.0
zigzagged,0.10000000000000002,0.1,0.1,40.0
micro avg,0.16329787234042553,0.16329787234042553,0.16329787234042553,1880.0
macro avg,0.1419820006589379,0.15667639407558465,0.16329787234042553,1880.0
weighted avg,0.1419820006589379,0.15667639407558465,0.16329787234042553,1880.0
