,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8173455978975033,0.7116704805491991,0.9598765432098766,324.0
corduroy,0.7326440177252586,0.7025495750708215,0.7654320987654321,324.0
cork,0.5764362220058422,0.42105263157894735,0.9135802469135802,324.0
cotton,0.002962962962962963,0.002849002849002849,0.0030864197530864196,324.0
cracker,0.1081081081081081,0.16560509554140126,0.08024691358024691,324.0
lettuce leaf,0.3992805755395684,0.47844827586206895,0.3425925925925926,324.0
linen,0.05714285714285714,0.18032786885245902,0.033950617283950615,324.0
white_bread,0.2836468885672938,0.2670299727520436,0.30246913580246915,324.0
wood,0.45170454545454547,0.41842105263157897,0.49074074074074076,324.0
wool,0.15780998389694043,0.16498316498316498,0.15123456790123457,324.0
accuracy,0.3675645342312009,0.3675645342312009,0.3675645342312009,0.3675645342312009
macro avg,0.32609834175462543,0.3193579200609716,0.36756453423120095,3564.0
weighted avg,0.32609834175462554,0.3193579200609716,0.3675645342312009,3564.0
